date	mean number of substitutions	var number of substitutions	size	dt_idx
2019-12-29	0.0	0.0	2	0.0
2020-01-05	0.8	0.7000000000000001	5	1.0
2020-01-12	0.8333333333333334	0.9666666666666666	6	2.0
2020-01-19	2.0	2.6666666666666665	10	3.0
2020-01-26	1.6666666666666667	1.25	9	4.0
2020-02-02	2.888888888888889	4.861111111111111	9	5.0
2020-02-09	4.714285714285714	7.9120879120879115	14	6.0
2020-02-16	4.375	7.982142857142857	8	7.0
2020-02-23	2.6	4.8	5	8.0
2020-03-01	3.0	4.222222222222222	10	9.0
2020-03-08	5.0	9.11111111111111	10	10.0
2020-03-15	5.125	14.410714285714286	8	11.0
2020-03-22	7.416666666666667	22.265151515151516	12	12.0
2020-03-29	5.2727272727272725	20.018181818181816	11	13.0
2020-04-05	8.428571428571429	3.61904761904762	7	14.0
2020-04-12	6.2	7.7	5	15.0
2020-04-19	8.666666666666666	24.969696969696972	12	16.0
2020-04-26	5.916666666666667	22.62878787878788	12	17.0
2020-05-03	6.571428571428571	11.032967032967033	14	18.0
2020-05-10	11.0	13.714285714285714	8	19.0
2020-05-17	5.909090909090909	12.89090909090909	11	20.0
2020-05-24	10.818181818181818	19.163636363636368	11	21.0
2020-05-31	10.454545454545455	33.07272727272728	11	22.0
2020-06-07	10.5	13.727272727272727	12	23.0
2020-06-14	12.6	11.8	5	24.0
2020-06-21	14.1	56.1	10	25.0
2020-06-28	12.0	29.666666666666668	7	26.0
2020-07-05	15.090909090909092	17.290909090909093	11	27.0
2020-07-12	12.777777777777779	28.694444444444443	9	28.0
2020-07-19	13.5	19.714285714285715	8	29.0
2020-07-26	16.454545454545453	30.872727272727275	11	30.0
2020-08-02	16.571428571428573	20.57142857142857	14	31.0
2020-08-09	18.09090909090909	10.09090909090909	11	32.0
2020-08-16	17.142857142857142	17.80952380952381	7	33.0
2020-08-23	19.25	23.357142857142858	8	34.0
2020-08-30	13.928571428571429	15.60989010989011	14	35.0
2020-09-06	18.5	25.833333333333332	10	36.0
2020-09-13	19.153846153846153	48.97435897435898	13	37.0
2020-09-20	19.333333333333332	22.666666666666668	15	38.0
2020-09-27	19.0	62.54545454545455	12	39.0
2020-10-04	19.533333333333335	13.838095238095233	15	40.0
