date	mean number of mutations	var number of mutations	size	dt_idx
2020-11-19	36.0	8.0	2	0.0
2020-11-26			0	1.0
2020-12-03			0	2.0
2020-12-10			0	3.0
2020-12-17			0	4.0
2020-12-24	38.0	8.0	2	5.0
2020-12-31	39.0	2.0	2	6.0
2021-01-07	39.0	0.0	2	7.0
2021-01-14	39.333333333333336	16.333333333333336	3	8.0
2021-01-21	35.0	0.0	2	9.0
2021-01-28	40.333333333333336	2.333333333333333	3	10.0
2021-02-04	36.333333333333336	2.333333333333333	3	11.0
2021-02-11	40.0	32.0	2	12.0
2021-02-18			0	13.0
2021-02-25	39.0	2.0	2	14.0
2021-03-04	40.333333333333336	1.3333333333333335	3	15.0
2021-03-11	38.0	8.0	2	16.0
2021-03-18			0	17.0
2021-03-25	37.8	8.2	5	18.0
2021-04-01			0	19.0
2021-04-08			0	20.0
2021-04-15	40.25	6.916666666666667	4	21.0
2021-04-22			0	22.0
2021-04-29			0	23.0
2021-05-06	42.75	0.9166666666666666	4	24.0
2021-05-13			0	25.0
2021-05-20	42.666666666666664	22.333333333333336	3	26.0
2021-05-27	38.5	4.5	2	27.0
2021-06-03	43.0	3.0	3	28.0
2021-06-10			0	29.0
2021-06-17	40.0	2.0	2	30.0
2021-06-24	42.75	6.916666666666667	4	31.0
2021-07-01	42.5	4.5	2	32.0
2021-07-08	42.333333333333336	0.33333333333333337	3	33.0
2021-07-15	44.0	18.0	2	34.0
2021-07-22	45.0	8.0	2	35.0
