date	mean number of mutations	var number of mutations	size	dt_idx
2020-12-17	34.75	4.25	4	0.0
2020-12-24	34.5	4.5	2	1.0
2020-12-31			0	2.0
2021-01-07			0	3.0
2021-01-14			0	4.0
2021-01-21	36.0	18.0	2	5.0
2021-01-28	39.0	18.0	2	6.0
2021-02-04			0	7.0
2021-02-11			0	8.0
2021-02-18	38.333333333333336	2.333333333333333	3	9.0
2021-02-25	40.666666666666664	8.333333333333332	3	10.0
2021-03-04	39.666666666666664	2.333333333333333	3	11.0
2021-03-11	41.0	0.0	2	12.0
2021-03-18			0	13.0
2021-03-25			0	14.0
2021-04-01	44.333333333333336	16.333333333333336	3	15.0
2021-04-08	43.0	8.0	2	16.0
2021-04-15	44.0	2.0	2	17.0
2021-04-22	42.333333333333336	5.333333333333333	3	18.0
2021-04-29			0	19.0
2021-05-06	43.5	9.666666666666666	4	20.0
2021-05-13	42.0	0.0	2	21.0
2021-05-20			0	22.0
2021-05-27			0	23.0
2021-06-03	44.8	15.2	5	24.0
2021-06-10	45.75	19.583333333333332	4	25.0
2021-06-17			0	26.0
2021-06-24	45.75	10.25	4	27.0
2021-07-01			0	28.0
2021-07-08	45.666666666666664	14.333333333333334	3	29.0
2021-07-15	45.666666666666664	21.333333333333336	3	30.0
2021-07-22	50.5	0.5	2	31.0
