date	mean number of substitutions	var number of substitutions	size	dt_idx
2019-12-30	0.0	0.0	2	0.0
2020-01-06			0	1.0
2020-01-13			0	2.0
2020-01-20			0	3.0
2020-01-27			0	4.0
2020-02-03			0	5.0
2020-02-10			0	6.0
2020-02-17			0	7.0
2020-02-24			0	8.0
2020-03-02	3.0	8.0	2	9.0
2020-03-09	5.333333333333333	4.333333333333333	3	10.0
2020-03-16	5.555555555555555	2.777777777777778	9	11.0
2020-03-23	5.1	2.621052631578947	20	12.0
2020-03-30	5.714285714285714	7.314285714285715	21	13.0
2020-04-06	5.25	3.642857142857143	8	14.0
2020-04-13	5.571428571428571	5.952380952380952	7	15.0
2020-04-20	6.642857142857143	5.324175824175824	14	16.0
2020-04-27	5.0	2.0	7	17.0
2020-05-04	7.777777777777778	1.9444444444444446	9	18.0
