date	mean number of substitutions	var number of substitutions	size	dt_idx
2019-12-29	0.0	0.0	2	0.0
2020-01-05	1.4	1.3	5	1.0
2020-01-12	1.5	1.9	6	2.0
2020-01-19	2.0	1.5555555555555556	10	3.0
2020-01-26	1.3333333333333333	2.0000000000000004	9	4.0
2020-02-02	2.888888888888889	2.861111111111111	9	5.0
2020-02-09	2.857142857142857	2.7472527472527486	14	6.0
2020-02-16	3.625	3.982142857142857	8	7.0
2020-02-23	5.6	2.3	5	8.0
2020-03-01	4.5	4.277777777777778	10	9.0
2020-03-08	5.1	3.211111111111111	10	10.0
2020-03-15	5.25	2.5	8	11.0
2020-03-22	5.583333333333333	3.3560606060606064	12	12.0
2020-03-29	7.909090909090909	2.6909090909090914	11	13.0
2020-04-05	6.571428571428571	6.619047619047618	7	14.0
2020-04-12	7.0	5.0	5	15.0
2020-04-19	7.916666666666667	3.356060606060606	12	16.0
2020-04-26	8.666666666666666	5.333333333333333	12	17.0
2020-05-03	8.357142857142858	2.093406593406593	14	18.0
2020-05-10	8.75	1.3571428571428572	8	19.0
2020-05-17	10.636363636363637	3.8545454545454545	11	20.0
2020-05-24	9.909090909090908	1.4909090909090907	11	21.0
2020-05-31	10.818181818181818	1.5636363636363637	11	22.0
2020-06-07	11.416666666666666	2.4469696969696972	12	23.0
2020-06-14	13.0	6.0	5	24.0
2020-06-21	12.6	4.48888888888889	10	25.0
2020-06-28	13.285714285714286	4.238095238095237	7	26.0
2020-07-05	14.090909090909092	6.6909090909090905	11	27.0
2020-07-12	13.777777777777779	2.444444444444444	9	28.0
2020-07-19	15.5	8.857142857142858	8	29.0
2020-07-26	15.363636363636363	5.054545454545455	11	30.0
2020-08-02	16.071428571428573	4.07142857142857	14	31.0
2020-08-09	16.363636363636363	3.0545454545454542	11	32.0
2020-08-16	16.142857142857142	6.476190476190475	7	33.0
2020-08-23	17.125	10.410714285714286	8	34.0
2020-08-30	18.642857142857142	7.170329670329672	14	35.0
2020-09-06	19.2	7.066666666666666	10	36.0
2020-09-13	19.153846153846153	3.474358974358975	13	37.0
2020-09-20	18.466666666666665	2.6952380952380954	15	38.0
2020-09-27	20.166666666666668	5.242424242424243	12	39.0
2020-10-04	20.133333333333333	8.26666666666667	15	40.0
