id	date
hCoV-19/Wuhan/IVDC-HB-01/2019	2019-12-29
seq0_1	2020-01-08
seq1_1	2020-01-08
seq2_1	2020-01-08
seq3_1	2020-01-08
seq4_1	2020-01-08
seq5_1	2020-01-08
seq6_1	2020-01-08
seq7_1	2020-01-08
seq8_1	2020-01-08
seq9_1	2020-01-08
seq10_1	2020-01-08
seq11_1	2020-01-08
seq12_1	2020-01-08
seq13_1	2020-01-08
seq14_1	2020-01-08
seq15_1	2020-01-08
seq16_1	2020-01-08
seq17_1	2020-01-08
seq18_1	2020-01-08
seq19_1	2020-01-08
seq20_1	2020-01-08
seq21_1	2020-01-08
seq22_1	2020-01-08
seq23_1	2020-01-08
seq24_1	2020-01-08
seq25_1	2020-01-08
seq26_1	2020-01-08
seq27_1	2020-01-08
seq28_1	2020-01-08
seq29_1	2020-01-08
seq30_1	2020-01-08
seq31_1	2020-01-08
seq32_1	2020-01-08
seq33_1	2020-01-08
seq34_1	2020-01-08
seq35_1	2020-01-08
seq36_1	2020-01-08
seq37_1	2020-01-08
seq38_1	2020-01-08
seq39_1	2020-01-08
seq40_1	2020-01-08
seq41_1	2020-01-08
seq42_1	2020-01-08
seq43_1	2020-01-08
seq44_1	2020-01-08
seq45_1	2020-01-08
seq46_1	2020-01-08
seq47_1	2020-01-08
seq48_1	2020-01-08
seq49_1	2020-01-08
seq0_2	2020-01-15
seq1_2	2020-01-15
seq2_2	2020-01-15
seq3_2	2020-01-15
seq4_2	2020-01-15
seq5_2	2020-01-15
seq6_2	2020-01-15
seq7_2	2020-01-15
seq8_2	2020-01-15
seq9_2	2020-01-15
seq10_2	2020-01-15
seq11_2	2020-01-15
seq12_2	2020-01-15
seq13_2	2020-01-15
seq14_2	2020-01-15
seq15_2	2020-01-15
seq16_2	2020-01-15
seq17_2	2020-01-15
seq18_2	2020-01-15
seq19_2	2020-01-15
seq20_2	2020-01-15
seq21_2	2020-01-15
seq22_2	2020-01-15
seq23_2	2020-01-15
seq24_2	2020-01-15
seq25_2	2020-01-15
seq26_2	2020-01-15
seq27_2	2020-01-15
seq28_2	2020-01-15
seq29_2	2020-01-15
seq30_2	2020-01-15
seq31_2	2020-01-15
seq32_2	2020-01-15
seq33_2	2020-01-15
seq34_2	2020-01-15
seq35_2	2020-01-15
seq36_2	2020-01-15
seq37_2	2020-01-15
seq38_2	2020-01-15
seq39_2	2020-01-15
seq40_2	2020-01-15
seq41_2	2020-01-15
seq42_2	2020-01-15
seq43_2	2020-01-15
seq44_2	2020-01-15
seq45_2	2020-01-15
seq46_2	2020-01-15
seq47_2	2020-01-15
seq48_2	2020-01-15
seq49_2	2020-01-15
seq0_3	2020-01-22
seq1_3	2020-01-22
seq2_3	2020-01-22
seq3_3	2020-01-22
seq4_3	2020-01-22
seq5_3	2020-01-22
seq6_3	2020-01-22
seq7_3	2020-01-22
seq8_3	2020-01-22
seq9_3	2020-01-22
seq10_3	2020-01-22
seq11_3	2020-01-22
seq12_3	2020-01-22
seq13_3	2020-01-22
seq14_3	2020-01-22
seq15_3	2020-01-22
seq16_3	2020-01-22
seq17_3	2020-01-22
seq18_3	2020-01-22
seq19_3	2020-01-22
seq20_3	2020-01-22
seq21_3	2020-01-22
seq22_3	2020-01-22
seq23_3	2020-01-22
seq24_3	2020-01-22
seq25_3	2020-01-22
seq26_3	2020-01-22
seq27_3	2020-01-22
seq28_3	2020-01-22
seq29_3	2020-01-22
seq30_3	2020-01-22
seq31_3	2020-01-22
seq32_3	2020-01-22
seq33_3	2020-01-22
seq34_3	2020-01-22
seq35_3	2020-01-22
seq36_3	2020-01-22
seq37_3	2020-01-22
seq38_3	2020-01-22
seq39_3	2020-01-22
seq40_3	2020-01-22
seq41_3	2020-01-22
seq42_3	2020-01-22
seq43_3	2020-01-22
seq44_3	2020-01-22
seq45_3	2020-01-22
seq46_3	2020-01-22
seq47_3	2020-01-22
seq48_3	2020-01-22
seq49_3	2020-01-22
seq0_4	2020-01-29
seq1_4	2020-01-29
seq2_4	2020-01-29
seq3_4	2020-01-29
seq4_4	2020-01-29
seq5_4	2020-01-29
seq6_4	2020-01-29
seq7_4	2020-01-29
seq8_4	2020-01-29
seq9_4	2020-01-29
seq10_4	2020-01-29
seq11_4	2020-01-29
seq12_4	2020-01-29
seq13_4	2020-01-29
seq14_4	2020-01-29
seq15_4	2020-01-29
seq16_4	2020-01-29
seq17_4	2020-01-29
seq18_4	2020-01-29
seq19_4	2020-01-29
seq20_4	2020-01-29
seq21_4	2020-01-29
seq22_4	2020-01-29
seq23_4	2020-01-29
seq24_4	2020-01-29
seq25_4	2020-01-29
seq26_4	2020-01-29
seq27_4	2020-01-29
seq28_4	2020-01-29
seq29_4	2020-01-29
seq30_4	2020-01-29
seq31_4	2020-01-29
seq32_4	2020-01-29
seq33_4	2020-01-29
seq34_4	2020-01-29
seq35_4	2020-01-29
seq36_4	2020-01-29
seq37_4	2020-01-29
seq38_4	2020-01-29
seq39_4	2020-01-29
seq40_4	2020-01-29
seq41_4	2020-01-29
seq42_4	2020-01-29
seq43_4	2020-01-29
seq44_4	2020-01-29
seq45_4	2020-01-29
seq46_4	2020-01-29
seq47_4	2020-01-29
seq48_4	2020-01-29
seq49_4	2020-01-29
seq0_5	2020-02-05
seq1_5	2020-02-05
seq2_5	2020-02-05
seq3_5	2020-02-05
seq4_5	2020-02-05
seq5_5	2020-02-05
seq6_5	2020-02-05
seq7_5	2020-02-05
seq8_5	2020-02-05
seq9_5	2020-02-05
seq10_5	2020-02-05
seq11_5	2020-02-05
seq12_5	2020-02-05
seq13_5	2020-02-05
seq14_5	2020-02-05
seq15_5	2020-02-05
seq16_5	2020-02-05
seq17_5	2020-02-05
seq18_5	2020-02-05
seq19_5	2020-02-05
seq20_5	2020-02-05
seq21_5	2020-02-05
seq22_5	2020-02-05
seq23_5	2020-02-05
seq24_5	2020-02-05
seq25_5	2020-02-05
seq26_5	2020-02-05
seq27_5	2020-02-05
seq28_5	2020-02-05
seq29_5	2020-02-05
seq30_5	2020-02-05
seq31_5	2020-02-05
seq32_5	2020-02-05
seq33_5	2020-02-05
seq34_5	2020-02-05
seq35_5	2020-02-05
seq36_5	2020-02-05
seq37_5	2020-02-05
seq38_5	2020-02-05
seq39_5	2020-02-05
seq40_5	2020-02-05
seq41_5	2020-02-05
seq42_5	2020-02-05
seq43_5	2020-02-05
seq44_5	2020-02-05
seq45_5	2020-02-05
seq46_5	2020-02-05
seq47_5	2020-02-05
seq48_5	2020-02-05
seq49_5	2020-02-05
seq0_6	2020-02-12
seq1_6	2020-02-12
seq2_6	2020-02-12
seq3_6	2020-02-12
seq4_6	2020-02-12
seq5_6	2020-02-12
seq6_6	2020-02-12
seq7_6	2020-02-12
seq8_6	2020-02-12
seq9_6	2020-02-12
seq10_6	2020-02-12
seq11_6	2020-02-12
seq12_6	2020-02-12
seq13_6	2020-02-12
seq14_6	2020-02-12
seq15_6	2020-02-12
seq16_6	2020-02-12
seq17_6	2020-02-12
seq18_6	2020-02-12
seq19_6	2020-02-12
seq20_6	2020-02-12
seq21_6	2020-02-12
seq22_6	2020-02-12
seq23_6	2020-02-12
seq24_6	2020-02-12
seq25_6	2020-02-12
seq26_6	2020-02-12
seq27_6	2020-02-12
seq28_6	2020-02-12
seq29_6	2020-02-12
seq30_6	2020-02-12
seq31_6	2020-02-12
seq32_6	2020-02-12
seq33_6	2020-02-12
seq34_6	2020-02-12
seq35_6	2020-02-12
seq36_6	2020-02-12
seq37_6	2020-02-12
seq38_6	2020-02-12
seq39_6	2020-02-12
seq40_6	2020-02-12
seq41_6	2020-02-12
seq42_6	2020-02-12
seq43_6	2020-02-12
seq44_6	2020-02-12
seq45_6	2020-02-12
seq46_6	2020-02-12
seq47_6	2020-02-12
seq48_6	2020-02-12
seq49_6	2020-02-12
seq0_7	2020-02-19
seq1_7	2020-02-19
seq2_7	2020-02-19
seq3_7	2020-02-19
seq4_7	2020-02-19
seq5_7	2020-02-19
seq6_7	2020-02-19
seq7_7	2020-02-19
seq8_7	2020-02-19
seq9_7	2020-02-19
seq10_7	2020-02-19
seq11_7	2020-02-19
seq12_7	2020-02-19
seq13_7	2020-02-19
seq14_7	2020-02-19
seq15_7	2020-02-19
seq16_7	2020-02-19
seq17_7	2020-02-19
seq18_7	2020-02-19
seq19_7	2020-02-19
seq20_7	2020-02-19
seq21_7	2020-02-19
seq22_7	2020-02-19
seq23_7	2020-02-19
seq24_7	2020-02-19
seq25_7	2020-02-19
seq26_7	2020-02-19
seq27_7	2020-02-19
seq28_7	2020-02-19
seq29_7	2020-02-19
seq30_7	2020-02-19
seq31_7	2020-02-19
seq32_7	2020-02-19
seq33_7	2020-02-19
seq34_7	2020-02-19
seq35_7	2020-02-19
seq36_7	2020-02-19
seq37_7	2020-02-19
seq38_7	2020-02-19
seq39_7	2020-02-19
seq40_7	2020-02-19
seq41_7	2020-02-19
seq42_7	2020-02-19
seq43_7	2020-02-19
seq44_7	2020-02-19
seq45_7	2020-02-19
seq46_7	2020-02-19
seq47_7	2020-02-19
seq48_7	2020-02-19
seq49_7	2020-02-19
seq0_8	2020-02-26
seq1_8	2020-02-26
seq2_8	2020-02-26
seq3_8	2020-02-26
seq4_8	2020-02-26
seq5_8	2020-02-26
seq6_8	2020-02-26
seq7_8	2020-02-26
seq8_8	2020-02-26
seq9_8	2020-02-26
seq10_8	2020-02-26
seq11_8	2020-02-26
seq12_8	2020-02-26
seq13_8	2020-02-26
seq14_8	2020-02-26
seq15_8	2020-02-26
seq16_8	2020-02-26
seq17_8	2020-02-26
seq18_8	2020-02-26
seq19_8	2020-02-26
seq20_8	2020-02-26
seq21_8	2020-02-26
seq22_8	2020-02-26
seq23_8	2020-02-26
seq24_8	2020-02-26
seq25_8	2020-02-26
seq26_8	2020-02-26
seq27_8	2020-02-26
seq28_8	2020-02-26
seq29_8	2020-02-26
seq30_8	2020-02-26
seq31_8	2020-02-26
seq32_8	2020-02-26
seq33_8	2020-02-26
seq34_8	2020-02-26
seq35_8	2020-02-26
seq36_8	2020-02-26
seq37_8	2020-02-26
seq38_8	2020-02-26
seq39_8	2020-02-26
seq40_8	2020-02-26
seq41_8	2020-02-26
seq42_8	2020-02-26
seq43_8	2020-02-26
seq44_8	2020-02-26
seq45_8	2020-02-26
seq46_8	2020-02-26
seq47_8	2020-02-26
seq48_8	2020-02-26
seq49_8	2020-02-26
seq0_9	2020-03-04
seq1_9	2020-03-04
seq2_9	2020-03-04
seq3_9	2020-03-04
seq4_9	2020-03-04
seq5_9	2020-03-04
seq6_9	2020-03-04
seq7_9	2020-03-04
seq8_9	2020-03-04
seq9_9	2020-03-04
seq10_9	2020-03-04
seq11_9	2020-03-04
seq12_9	2020-03-04
seq13_9	2020-03-04
seq14_9	2020-03-04
seq15_9	2020-03-04
seq16_9	2020-03-04
seq17_9	2020-03-04
seq18_9	2020-03-04
seq19_9	2020-03-04
seq20_9	2020-03-04
seq21_9	2020-03-04
seq22_9	2020-03-04
seq23_9	2020-03-04
seq24_9	2020-03-04
seq25_9	2020-03-04
seq26_9	2020-03-04
seq27_9	2020-03-04
