date	mean number of mutations	var number of mutations	size	dt_idx
2020-10-29	34.680851063829785	0.7002775208140605	47	0.0
2020-11-12	35.76086956521739	2.8526570048309168	46	2.0
2020-11-26	36.18	3.8648979591836747	50	4.0
2020-12-10	36.69387755102041	4.258503401360542	49	6.0
2020-12-24	37.666666666666664	6.090909090909088	45	8.0
2021-01-07	37.829268292682926	7.595121951219515	41	10.0
2021-01-21	38.36	6.561632653061229	50	12.0
2021-02-04	38.351851851851855	7.628581411600279	54	14.0
2021-02-18	38.92	5.952653061224492	50	16.0
2021-03-04	39.5	8.344444444444445	46	18.0
2021-03-18	40.38181818181818	10.573737373737375	55	20.0
2021-04-01	40.38461538461539	8.29554655870446	39	22.0
2021-04-15	40.411764705882355	9.367058823529414	51	24.0
2021-04-29	41.46153846153846	11.23378582202112	52	26.0
2021-05-13	41.291666666666664	10.25354609929078	48	28.0
2021-05-27	41.48275862068966	9.517241379310349	58	30.0
2021-06-10	41.26086956521739	6.197101449275365	46	32.0
2021-06-24	42.32	7.1199999999999966	50	34.0
2021-07-08	43.2093023255814	6.264673311184938	43	36.0
2021-07-22	42.06896551724138	5.852216748768474	29	38.0
