date	mean number of substitutions	mean number of indels	mean number of mutations	var number of substitutions	var number of indels	var number of mutations	size	dt_idx
2020-03-04	4.5	1.0	5.5	12.5	0.0	12.5	2	0.0
2020-03-07							0	0.42857142857142855
2020-03-10							0	0.8571428571428571
2020-03-13	6.0	1.0	7.0	8.0	0.0	8.0	2	1.2857142857142858
2020-03-16							0	1.7142857142857142
2020-03-19	7.857142857142857	1.0	8.857142857142858	6.142857142857142	0.0	6.142857142857145	7	2.142857142857143
2020-03-22	7.5	1.125	8.625	4.285714285714286	0.125	3.982142857142857	8	2.5714285714285716
2020-03-25	7.125	1.125	8.25	3.5535714285714284	0.125	2.7857142857142856	8	3.0
2020-03-28	7.555555555555555	1.1111111111111112	8.666666666666666	7.277777777777779	0.11111111111111113	6.0	9	3.4285714285714284
2020-03-31	7.444444444444445	1.4444444444444444	8.88888888888889	13.777777777777777	0.5277777777777778	12.611111111111112	9	3.857142857142857
2020-04-03	8.875	1.0	9.875	8.125	0.0	8.125	8	4.285714285714286
2020-04-06	9.2	1.0	10.2	6.199999999999999	0.0	6.199999999999999	5	4.714285714285714
2020-04-09							0	5.142857142857143
2020-04-12	7.75	1.0	8.75	0.25	0.0	0.25	4	5.571428571428571
2020-04-15	7.75	1.0	8.75	6.916666666666667	0.0	6.916666666666667	4	6.0
2020-04-18							0	6.428571428571429
2020-04-21	9.222222222222221	1.1111111111111112	10.333333333333334	7.944444444444444	0.11111111111111115	7.0	9	6.857142857142857
2020-04-24	10.2	1.4	11.6	4.699999999999999	0.3	5.3	5	7.285714285714286
2020-04-27	7.8	1.0	8.8	3.7	0.0	3.6999999999999997	5	7.714285714285714
2020-04-30	9.5	1.0	10.5	12.5	0.0	12.5	2	8.142857142857142
2020-05-03	11.666666666666666	1.0	12.666666666666666	1.3333333333333335	0.0	1.3333333333333335	3	8.571428571428571
2020-05-06	11.4	1.0	12.4	5.8	0.0	5.8	5	9.0
