date	mean number of substitutions	var number of substitutions	size	dt_idx
2019-12-29	0.0	0.0	2	0.0
2020-01-05	0.6	0.30000000000000004	5	1.0
2020-01-12	0.6666666666666666	0.6666666666666669	6	2.0
2020-01-19	2.3	2.6777777777777776	10	3.0
2020-01-26	1.3333333333333333	1.5	9	4.0
2020-02-02	3.2222222222222223	7.194444444444444	9	5.0
2020-02-09	3.4285714285714284	3.8021978021978025	14	6.0
2020-02-16	2.375	4.267857142857143	8	7.0
2020-02-23	4.6	10.8	5	8.0
2020-03-01	5.7	8.9	10	9.0
2020-03-08	4.1	5.877777777777778	10	10.0
2020-03-15	4.625	4.267857142857143	8	11.0
2020-03-22	5.833333333333333	12.333333333333332	12	12.0
2020-03-29	4.909090909090909	11.890909090909094	11	13.0
2020-04-05	7.714285714285714	2.904761904761905	7	14.0
2020-04-12	6.0	24.5	5	15.0
2020-04-19	8.75	16.022727272727273	12	16.0
2020-04-26	8.0	24.545454545454547	12	17.0
2020-05-03	7.857142857142857	21.824175824175825	14	18.0
2020-05-10	8.125	12.982142857142858	8	19.0
2020-05-17	8.727272727272727	27.018181818181812	11	20.0
2020-05-24	11.545454545454545	22.472727272727276	11	21.0
2020-05-31	11.636363636363637	19.254545454545458	11	22.0
2020-06-07	12.25	32.38636363636363	12	23.0
2020-06-14	12.8	57.699999999999996	5	24.0
2020-06-21	10.8	21.955555555555552	10	25.0
2020-06-28	8.428571428571429	25.28571428571428	7	26.0
2020-07-05	13.454545454545455	8.072727272727274	11	27.0
2020-07-12	11.666666666666666	37.5	9	28.0
2020-07-19	15.0	48.857142857142854	8	29.0
2020-07-26	14.0	46.6	11	30.0
2020-08-02	13.285714285714286	25.758241758241756	14	31.0
2020-08-09	16.454545454545453	40.472727272727276	11	32.0
2020-08-16	19.571428571428573	34.95238095238095	7	33.0
2020-08-23	18.5	29.142857142857142	8	34.0
2020-08-30	17.285714285714285	36.98901098901099	14	35.0
2020-09-06	19.8	30.17777777777778	10	36.0
2020-09-13	17.53846153846154	47.10256410256411	13	37.0
2020-09-20	16.333333333333332	41.380952380952394	15	38.0
2020-09-27	18.166666666666668	39.60606060606061	12	39.0
2020-10-04	21.2	36.885714285714286	15	40.0
